Name,Level,Color
Hipp,Company,#00B050
Nestle,Company,#FF0000
Hame,Company,
Ekoniya,Company,#00B0F0
Nutricia,Company,#0070C0
Unef Energiya,Company,
Hero Ag,Company,
Omkk,Company,
Progress,Company,
Sady Pridon'ya,Company,
Dmk Humana,Company,#C00000
Oazis Group,Company,
Orhei-Vit,Company,
Oasis Distribution,Company,
Heinz,Company,#92D050
Td Slashcheva,Company,
ADP,Company,
Danone,Company,
Kaniu,Company,
Wimm-Bill-Dann,Company,
Droga Kolinska,Company,
Novofruct,Company,
Market Solutions Group,Company,
Friesland Campina,Company,#7030A0
Bellakt,Company,#B4C6E7
Bibicall,Company,
Abbott Lab,Company,
Hyproca Nutrition,Company,
Alpro,Company,
Molochnyi Al'yans,Company,
Infaprim,Company,
Khorolskii Mk,Company,#F4B084
